timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method
2025-05-20T10:56:57.767503,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.780560,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.793329,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.805139,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.817720,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.829772,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.842195,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.855744,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.867899,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.881099,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.894661,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.907860,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.919445,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.932811,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.945098,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.957535,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.969650,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.981977,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.994693,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.008256,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.020879,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.042683,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.058745,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.074494,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.088288,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.100317,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.120153,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.132983,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.145366,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.158340,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.170208,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.183126,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.196321,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.209451,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.221339,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.233621,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.246913,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.259231,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.272374,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.284732,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.296734,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.309536,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.321328,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.334005,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.347572,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.360707,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.372846,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.384512,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.396787,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.409237,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.421468,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.434572,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.447031,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.459679,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.472661,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.484241,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.497510,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.510856,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.524281,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.535889,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.550939,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.563653,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.576418,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.588720,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.600410,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.613231,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.626042,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.637783,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.649980,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.662125,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.675319,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.687570,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.701271,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.714533,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.727621,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.740863,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.752673,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.766354,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.779996,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.793353,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.805665,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.817916,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.830666,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.843199,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.855444,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.868048,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.880820,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.893466,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.907042,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.919544,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.932786,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.946419,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.959038,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.971429,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.983641,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:58.997046,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.010217,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.022211,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.033775,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.046056,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.058198,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.069930,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.084733,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.098180,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.110537,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.124936,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.144051,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.156287,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.168715,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.181252,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.194415,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.207820,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.219754,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.232440,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.245342,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.258412,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.269939,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.283477,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.296136,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.308781,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.320996,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.333320,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.346438,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.358768,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.370539,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.382903,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.395531,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.407479,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.420648,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.432507,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.446028,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.458817,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.471539,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.483999,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.497403,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.511155,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.524610,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.536515,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.549942,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.563088,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.576363,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.588773,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.601242,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.613717,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.626343,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.638992,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.650701,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.663618,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.676346,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.689685,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.702415,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.716215,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.729228,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.741259,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.754186,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.766591,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.780053,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.793418,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.808093,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.820568,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.832932,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.846081,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.859790,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.872327,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.883880,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.895928,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.908198,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.919990,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.932184,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.945115,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.958425,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.971502,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.983688,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:59.996530,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.009085,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.021255,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.033034,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.045306,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.057608,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.070442,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.083146,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.096346,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.109852,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.122871,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.135273,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.150073,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.162723,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.175098,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.187169,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.198318,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.209870,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.221387,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.232104,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.243326,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.255482,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.266728,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.278769,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.290170,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.302894,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.315152,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.327823,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.339428,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.351524,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.363232,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.375720,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.388428,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.399295,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.411089,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.423127,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.434269,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.445836,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.457520,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.468815,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.480620,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.491185,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.503986,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.515740,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.528041,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.540150,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.550988,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.563141,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.575438,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.588010,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.599190,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.610897,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.623170,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.634598,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.645889,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.657670,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.671399,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.683091,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.696495,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.707992,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.718943,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.730601,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.742330,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.753869,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.764556,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.775858,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.787302,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.798858,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.810420,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.822241,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.834843,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.847086,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.857794,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.871580,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.884067,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.895972,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.908506,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.919515,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.930599,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.942420,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.953959,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.965718,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.977438,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:00.989032,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.000411,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.011651,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.024174,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.036006,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.048887,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.061086,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.071801,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.090363,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.102043,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.113357,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.124985,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.136313,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.146943,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.159107,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.170641,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.182315,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.192903,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.204722,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.217266,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.228968,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.240090,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.251413,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.263614,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.275431,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.286917,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.298176,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.310428,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.322706,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.334408,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.345072,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.358371,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.369424,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.381864,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.393136,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.405244,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.418729,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.431824,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.444050,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.455166,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.466503,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.478674,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.490306,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.502329,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.512961,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.525651,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:57:01.538150,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
